,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
40,2015-01-25,Krblaser,unknown,19.0,0.42992438,battle-creek-5538,2015,1,25,6,Sunday,Jan
41,2015-01-21,Stardusky,unknown,4.0,0.08162881400000001,battle-creek-5538,2015,1,21,2,Wednesday,Jan
42,2015-01-20,npaganopsu,unknown,5.0,0.11609852200000001,battle-creek-5538,2015,1,20,1,Tuesday,Jan
43,2014-11-27,Jafuschetto,unknown,11.0,0.271022814,battle-creek-5538,2014,11,27,3,Thursday,Nov
44,2014-11-16,grantbob94,AM,13.0,0.322727376,battle-creek-5538,2014,11,16,6,Sunday,Nov
45,2014-10-21,illbmxer,unknown,11.0,0.301704642,battle-creek-5538,2014,10,21,1,Tuesday,Oct
46,2014-10-07,SandbarMTB,unknown,11.0,0.28068190800000004,battle-creek-5538,2014,10,7,1,Tuesday,Oct
47,2014-09-23,mtbtobymn,unknown,11.0,0.256250082,battle-creek-5538,2014,9,23,1,Tuesday,Sep
48,2014-09-23,Rydevries,unknown,4.0,0.13636368000000001,battle-creek-5538,2014,9,23,1,Tuesday,Sep
49,2014-09-15,dereckF2IcjY,unknown,5.0,0.062310626,battle-creek-5538,2014,9,15,0,Monday,Sep
50,2014-09-14,HMTB763,unknown,6.0,0.06401517200000001,battle-creek-5538,2014,9,14,6,Sunday,Sep
51,2014-09-12,RocketRayLCR,unknown,7.0,0.124621252,battle-creek-5538,2014,9,12,4,Friday,Sep
52,2014-09-12,SNK922,unknown,8.0,0.168181872,battle-creek-5538,2014,9,12,4,Friday,Sep
53,2014-08-29,Jthone,unknown,5.0,0.14034095400000002,battle-creek-5538,2014,8,29,4,Friday,Aug
54,2014-08-29,drevlowa,unknown,7.0,0.18655309,battle-creek-5538,2014,8,29,4,Friday,Aug
55,2014-08-29,Daray,unknown,5.0,0.134659134,battle-creek-5538,2014,8,29,4,Friday,Aug
56,2014-08-28,minnesotashred,unknown,5.0,0.138825802,battle-creek-5538,2014,8,28,3,Thursday,Aug
57,2014-08-14,Jthone,unknown,8.0,0.306250098,battle-creek-5538,2014,8,14,3,Thursday,Aug
58,2014-08-10,lega0035,unknown,7.0,0.102840942,battle-creek-5538,2014,8,10,6,Sunday,Aug
59,2014-08-03,Hudsora,unknown,27.0,0.796022982,battle-creek-5538,2014,8,3,6,Sunday,Aug
60,2014-08-02,lQwsw,unknown,14.0,0.402083462,battle-creek-5538,2014,8,2,5,Saturday,Aug
61,2014-07-26,Plkng1776,unknown,10.0,0.26231069,battle-creek-5538,2014,7,26,5,Saturday,Jul
62,2014-07-24,dereckF2IcjY,unknown,15.0,0.24223492600000002,battle-creek-5538,2014,7,24,3,Thursday,Jul
63,2014-07-22,maxellingson,unknown,10.0,0.12121216000000001,battle-creek-5538,2014,7,22,1,Tuesday,Jul
64,2014-07-17,Plkng1776,unknown,11.0,0.187689454,battle-creek-5538,2014,7,17,3,Thursday,Jul
65,2014-07-02,ChristopheriQubte,unknown,6.0,0.205113702,battle-creek-5538,2014,7,2,2,Wednesday,Jul
66,2014-06-29,Scotthowe,unknown,22.0,0.451515296,battle-creek-5538,2014,6,29,6,Sunday,Jun
67,2014-06-28,Er0breich,unknown,16.0,0.33428041000000003,battle-creek-5538,2014,6,28,5,Saturday,Jun
68,2014-06-04,Scotthowe,unknown,4.0,0.10227276,battle-creek-5538,2014,6,4,2,Wednesday,Jun
69,2014-06-03,green727,unknown,11.0,0.132007618,battle-creek-5538,2014,6,3,1,Tuesday,Jun
70,2014-05-26,Scott464BC7,unknown,14.0,0.19412885000000002,battle-creek-5538,2014,5,26,0,Monday,May
71,2014-05-07,Pablo4130,unknown,6.0,0.25814402200000003,battle-creek-5538,2014,5,7,2,Wednesday,May
72,2014-05-04,dereckF2IcjY,unknown,7.0,0.24280310800000002,battle-creek-5538,2014,5,4,6,Sunday,May
73,2014-04-12,redrooster411,unknown,4.0,0.050946986,battle-creek-5538,2014,4,12,5,Saturday,Apr
74,2013-11-02,Murphillious,unknown,19.0,0.299431914,battle-creek-5538,2013,11,2,5,Saturday,Nov
75,2013-10-24,Kenne17,unknown,3.0,0.09905306200000001,battle-creek-5538,2013,10,24,3,Thursday,Oct
76,2013-08-13,erikbeng,AM,10.0,0.11363640000000001,battle-creek-5538,2013,8,13,1,Tuesday,Aug
77,2013-08-06,SandbarMTB,unknown,4.0,0.055113654000000005,battle-creek-5538,2013,8,6,1,Tuesday,Aug
78,2013-08-01,enorcrove,unknown,4.0,0.06912881,battle-creek-5538,2013,8,1,3,Thursday,Aug
79,2013-07-25,gopher42,unknown,6.0,0.06287880800000001,battle-creek-5538,2013,7,25,3,Thursday,Jul
80,2013-07-24,KendallWelch,AM,9.0,0.10738639800000001,battle-creek-5538,2013,7,24,2,Wednesday,Jul
81,2013-07-23,JFDI,unknown,31.0,0.205113702,battle-creek-5538,2013,7,23,1,Tuesday,Jul
82,2013-05-16,jongregory,unknown,8.0,0.128977314,battle-creek-5538,2013,5,16,3,Thursday,May
83,2012-12-02,Gwg02210,unknown,5.0,0.066856082,battle-creek-5538,2012,12,2,6,Sunday,Dec
84,2012-11-21,dereckF2IcjY,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
85,2012-11-21,Daray,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
86,2012-11-20,rubesmtb,unknown,4.0,0.061931838,battle-creek-5538,2012,11,20,1,Tuesday,Nov
87,2012-11-02,Sroehl,unknown,12.0,0.184848544,battle-creek-5538,2012,11,2,4,Friday,Nov
88,2012-10-11,Bjcreagh,unknown,12.0,0.24242432000000003,battle-creek-5538,2012,10,11,3,Thursday,Oct
89,2012-09-19,Briscoelab,unknown,14.0,0.28750009200000004,battle-creek-5538,2012,9,19,2,Wednesday,Sep
90,2012-09-14,kmb88422,unknown,9.0,0.111174278,battle-creek-5538,2012,9,14,4,Friday,Sep
91,2012-06-28,niemeyerm,unknown,14.0,0.35587132600000004,battle-creek-5538,2012,6,28,3,Thursday,Jun
92,2012-06-24,barnes2030,unknown,15.0,0.402083462,battle-creek-5538,2012,6,24,6,Sunday,Jun
93,2012-06-09,Senatorp,unknown,6.0,0.293750094,battle-creek-5538,2012,6,9,5,Saturday,Jun
94,2011-06-26,gopher42,unknown,99.0,0.7414775100000001,battle-creek-5538,2011,6,26,6,Sunday,Jun
95,2016-04-13,paulwegner,unknown,5.0,0.120454584,battle-creek-5538,2016,4,13,2,Wednesday,Apr
96,2016-04-13,Jfotsch,unknown,5.0,0.19526521400000002,battle-creek-5538,2016,4,13,2,Wednesday,Apr
97,2016-04-12,alfotsch,unknown,7.0,0.22102279800000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
98,2016-04-12,voghan,AM,6.0,0.17234854000000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
99,2016-04-10,Krblaser,unknown,5.0,0.182007634,battle-creek-5538,2016,4,10,6,Sunday,Apr
0,2016-04-10,LeisureSuitL,unknown,25.0,0.5846592780000001,battle-creek-5538,2016,4,10,6,Sunday,Apr
1,2016-04-10,Gwg02210,unknown,15.0,0.38352285,battle-creek-5538,2016,4,10,6,Sunday,Apr
2,2016-04-09,JordoDoesIt,unknown,10.0,0.381060728,battle-creek-5538,2016,4,9,5,Saturday,Apr
3,2016-04-04,mkrook,unknown,6.0,0.20170461,battle-creek-5538,2016,4,4,0,Monday,Apr
4,2016-04-04,minnesotashred,unknown,4.0,0.21969704,battle-creek-5538,2016,4,4,0,Monday,Apr
5,2016-04-04,BlackVR,unknown,9.0,0.300000096,battle-creek-5538,2016,4,4,0,Monday,Apr
6,2016-04-04,Joehight,unknown,6.0,0.20757582400000002,battle-creek-5538,2016,4,4,0,Monday,Apr
7,2016-04-03,mjspannbauer,AM,19.0,0.568939576,battle-creek-5538,2016,4,3,6,Sunday,Apr
8,2016-01-09,LstResponder,unknown,3.0,0.078977298,battle-creek-5538,2016,1,9,5,Saturday,Jan
9,2015-10-19,uber419,unknown,6.0,0.23787886400000002,battle-creek-5538,2015,10,19,0,Monday,Oct
10,2015-10-11,JFDI,unknown,25.0,0.274431906,battle-creek-5538,2015,10,11,6,Sunday,Oct
11,2015-10-11,Gwg02210,unknown,6.0,0.19810612400000002,battle-creek-5538,2015,10,11,6,Sunday,Oct
12,2015-10-07,Bjcreagh,unknown,9.0,0.265909176,battle-creek-5538,2015,10,7,2,Wednesday,Oct
13,2015-10-06,Buttpunx,unknown,10.0,0.242613714,battle-creek-5538,2015,10,6,1,Tuesday,Oct
14,2015-10-06,ijp11,unknown,7.0,0.20170461,battle-creek-5538,2015,10,6,1,Tuesday,Oct
15,2015-09-02,smitod,unknown,38.0,0.312310706,battle-creek-5538,2015,9,2,2,Wednesday,Sep
16,2015-09-01,95fire,unknown,10.0,0.207954612,battle-creek-5538,2015,9,1,1,Tuesday,Sep
17,2015-08-26,Krblaser,unknown,7.0,0.21875007000000002,battle-creek-5538,2015,8,26,2,Wednesday,Aug
18,2015-08-25,mkrook,unknown,8.0,0.23011371,battle-creek-5538,2015,8,25,1,Tuesday,Aug
19,2015-08-25,drevlowa,unknown,10.0,0.19867430600000002,battle-creek-5538,2015,8,25,1,Tuesday,Aug
20,2015-08-25,Goetsch,AM,5.0,0.115151552,battle-creek-5538,2015,8,25,1,Tuesday,Aug
21,2015-08-05,Cardesignmind,unknown,10.0,0.278787968,battle-creek-5538,2015,8,5,2,Wednesday,Aug
22,2015-07-20,Ddbros,unknown,15.0,0.377462242,battle-creek-5538,2015,7,20,0,Monday,Jul
23,2015-07-05,clars100,unknown,14.0,0.353787992,battle-creek-5538,2015,7,5,6,Sunday,Jul
24,2015-07-01,petergrasse,Fat,25.0,0.437121352,battle-creek-5538,2015,7,1,2,Wednesday,Jul
25,2015-07-01,KendallWelch,AM,15.0,0.169886418,battle-creek-5538,2015,7,1,2,Wednesday,Jul
26,2015-06-28,Mill0866,unknown,4.0,0.073106084,battle-creek-5538,2015,6,28,6,Sunday,Jun
27,2015-06-20,1Surfer1,unknown,6.0,0.139583378,battle-creek-5538,2015,6,20,5,Saturday,Jun
28,2015-05-23,smitod,unknown,22.0,0.47234863600000004,battle-creek-5538,2015,5,23,5,Saturday,May
29,2015-05-05,Er0breich,unknown,19.0,0.538636536,battle-creek-5538,2015,5,5,1,Tuesday,May
30,2015-05-03,ChristopheriQubte,unknown,9.0,0.156439444,battle-creek-5538,2015,5,3,6,Sunday,May
31,2015-04-28,voghan,AM,6.0,0.154166716,battle-creek-5538,2015,4,28,1,Tuesday,Apr
32,2015-04-23,drew-bear,unknown,19.0,0.35909102400000004,battle-creek-5538,2015,4,23,3,Thursday,Apr
33,2015-04-16,petergrasse,Fat,31.0,0.56155321,battle-creek-5538,2015,4,16,3,Thursday,Apr
34,2015-04-15,Daray,unknown,4.0,0.161742476,battle-creek-5538,2015,4,15,2,Wednesday,Apr
35,2015-04-14,Hooten,AM,15.0,0.429166804,battle-creek-5538,2015,4,14,1,Tuesday,Apr
36,2015-04-12,MaxHendrickson,unknown,8.0,0.117613674,battle-creek-5538,2015,4,12,6,Sunday,Apr
37,2015-04-05,Smaich,unknown,17.0,0.19640157800000002,battle-creek-5538,2015,4,5,6,Sunday,Apr
38,2015-04-04,SNK922,unknown,22.0,0.25833341600000004,battle-creek-5538,2015,4,4,5,Saturday,Apr
39,2015-04-03,Scotthowe,unknown,13.0,0.161363688,battle-creek-5538,2015,4,3,4,Friday,Apr
40,2015-01-25,WAB,unknown,19.0,0.42992438,battle-creek-5538,2015,1,25,6,Sunday,Jan
41,2015-01-21,Tboned29,unknown,4.0,0.08162881400000001,battle-creek-5538,2015,1,21,2,Wednesday,Jan
42,2015-01-20,SandbarMTB,unknown,5.0,0.11609852200000001,battle-creek-5538,2015,1,20,1,Tuesday,Jan
43,2014-11-27,petergrasse,Fat,11.0,0.271022814,battle-creek-5538,2014,11,27,3,Thursday,Nov
44,2014-11-16,Wizardbongs,unknown,13.0,0.322727376,battle-creek-5538,2014,11,16,6,Sunday,Nov
45,2014-10-21,ChristopheriQubte,unknown,11.0,0.301704642,battle-creek-5538,2014,10,21,1,Tuesday,Oct
46,2014-10-07,Johris18,unknown,11.0,0.28068190800000004,battle-creek-5538,2014,10,7,1,Tuesday,Oct
47,2014-09-23,kmb88422,unknown,11.0,0.256250082,battle-creek-5538,2014,9,23,1,Tuesday,Sep
48,2014-09-23,toadiesforcody,unknown,4.0,0.13636368000000001,battle-creek-5538,2014,9,23,1,Tuesday,Sep
49,2014-09-15,seanpaulpizza,unknown,5.0,0.062310626,battle-creek-5538,2014,9,15,0,Monday,Sep
50,2014-09-14,RocketRayLCR,unknown,6.0,0.06401517200000001,battle-creek-5538,2014,9,14,6,Sunday,Sep
51,2014-09-12,shrednuts,unknown,7.0,0.124621252,battle-creek-5538,2014,9,12,4,Friday,Sep
52,2014-09-12,jongregory,unknown,8.0,0.168181872,battle-creek-5538,2014,9,12,4,Friday,Sep
53,2014-08-29,rsschuldt,DH,5.0,0.14034095400000002,battle-creek-5538,2014,8,29,4,Friday,Aug
54,2014-08-29,ChristopheriQubte,unknown,7.0,0.18655309,battle-creek-5538,2014,8,29,4,Friday,Aug
55,2014-08-29,illbmxer,unknown,5.0,0.134659134,battle-creek-5538,2014,8,29,4,Friday,Aug
56,2014-08-28,fango925,unknown,5.0,0.138825802,battle-creek-5538,2014,8,28,3,Thursday,Aug
57,2014-08-14,Er0breich,unknown,8.0,0.306250098,battle-creek-5538,2014,8,14,3,Thursday,Aug
58,2014-08-10,smitod,unknown,7.0,0.102840942,battle-creek-5538,2014,8,10,6,Sunday,Aug
59,2014-08-03,XploringDave,unknown,27.0,0.796022982,battle-creek-5538,2014,8,3,6,Sunday,Aug
60,2014-08-02,maxellingson,unknown,14.0,0.402083462,battle-creek-5538,2014,8,2,5,Saturday,Aug
61,2014-07-26,Hellfish67,unknown,10.0,0.26231069,battle-creek-5538,2014,7,26,5,Saturday,Jul
62,2014-07-24,HarrisonMeyer,unknown,15.0,0.24223492600000002,battle-creek-5538,2014,7,24,3,Thursday,Jul
63,2014-07-22,marcoaml78,XC,10.0,0.12121216000000001,battle-creek-5538,2014,7,22,1,Tuesday,Jul
64,2014-07-17,kenn0065,unknown,11.0,0.187689454,battle-creek-5538,2014,7,17,3,Thursday,Jul
65,2014-07-02,minnesotashred,unknown,6.0,0.205113702,battle-creek-5538,2014,7,2,2,Wednesday,Jul
66,2014-06-29,Churchr,unknown,22.0,0.451515296,battle-creek-5538,2014,6,29,6,Sunday,Jun
67,2014-06-28,HMTB763,unknown,16.0,0.33428041000000003,battle-creek-5538,2014,6,28,5,Saturday,Jun
68,2014-06-04,MTB0074,unknown,4.0,0.10227276,battle-creek-5538,2014,6,4,2,Wednesday,Jun
69,2014-06-03,minnesotashred,unknown,11.0,0.132007618,battle-creek-5538,2014,6,3,1,Tuesday,Jun
70,2014-05-26,liam-conzemius,unknown,14.0,0.19412885000000002,battle-creek-5538,2014,5,26,0,Monday,May
71,2014-05-07,Churchr,unknown,6.0,0.25814402200000003,battle-creek-5538,2014,5,7,2,Wednesday,May
72,2014-05-04,fango925,unknown,7.0,0.24280310800000002,battle-creek-5538,2014,5,4,6,Sunday,May
73,2014-04-12,LeisureSuitL,unknown,4.0,0.050946986,battle-creek-5538,2014,4,12,5,Saturday,Apr
74,2013-11-02,svenjaminn,unknown,19.0,0.299431914,battle-creek-5538,2013,11,2,5,Saturday,Nov
75,2013-10-24,petergrasse,Fat,3.0,0.09905306200000001,battle-creek-5538,2013,10,24,3,Thursday,Oct
76,2013-08-13,petergrasse,Fat,10.0,0.11363640000000001,battle-creek-5538,2013,8,13,1,Tuesday,Aug
77,2013-08-06,Bjcreagh,unknown,4.0,0.055113654000000005,battle-creek-5538,2013,8,6,1,Tuesday,Aug
78,2013-08-01,Chainslapjacks,unknown,4.0,0.06912881,battle-creek-5538,2013,8,1,3,Thursday,Aug
79,2013-07-25,clars100,unknown,6.0,0.06287880800000001,battle-creek-5538,2013,7,25,3,Thursday,Jul
80,2013-07-24,KendallWelch,AM,9.0,0.10738639800000001,battle-creek-5538,2013,7,24,2,Wednesday,Jul
81,2013-07-23,kmb88422,unknown,31.0,0.205113702,battle-creek-5538,2013,7,23,1,Tuesday,Jul
82,2013-05-16,rAkvba,unknown,8.0,0.128977314,battle-creek-5538,2013,5,16,3,Thursday,May
83,2012-12-02,c-bskt,unknown,5.0,0.066856082,battle-creek-5538,2012,12,2,6,Sunday,Dec
84,2012-11-21,markweyandt,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
85,2012-11-21,Jthone,unknown,38.0,0.26287887200000004,battle-creek-5538,2012,11,21,2,Wednesday,Nov
86,2012-11-20,Mpearce,unknown,4.0,0.061931838,battle-creek-5538,2012,11,20,1,Tuesday,Nov
87,2012-11-02,UncleFester98,AM,12.0,0.184848544,battle-creek-5538,2012,11,2,4,Friday,Nov
88,2012-10-11,KendallWelch,AM,12.0,0.24242432000000003,battle-creek-5538,2012,10,11,3,Thursday,Oct
89,2012-09-19,HMTB763,unknown,14.0,0.28750009200000004,battle-creek-5538,2012,9,19,2,Wednesday,Sep
90,2012-09-14,voghan,AM,9.0,0.111174278,battle-creek-5538,2012,9,14,4,Friday,Sep
91,2012-06-28,RiverMonster37,unknown,14.0,0.35587132600000004,battle-creek-5538,2012,6,28,3,Thursday,Jun
92,2012-06-24,ChristopheriQubte,unknown,15.0,0.402083462,battle-creek-5538,2012,6,24,6,Sunday,Jun
93,2012-06-09,Pablo4130,unknown,6.0,0.293750094,battle-creek-5538,2012,6,9,5,Saturday,Jun
94,2011-06-26,TimothyAbbott,unknown,99.0,0.7414775100000001,battle-creek-5538,2011,6,26,6,Sunday,Jun
95,2016-04-13,dylancmiller,unknown,5.0,0.120454584,battle-creek-5538,2016,4,13,2,Wednesday,Apr
96,2016-04-13,zildjian-graham,unknown,5.0,0.19526521400000002,battle-creek-5538,2016,4,13,2,Wednesday,Apr
97,2016-04-12,zildjian-graham,unknown,7.0,0.22102279800000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
98,2016-04-12,KendallWelch,AM,6.0,0.17234854000000002,battle-creek-5538,2016,4,12,1,Tuesday,Apr
99,2016-04-10,fango925,unknown,5.0,0.182007634,battle-creek-5538,2016,4,10,6,Sunday,Apr
0,2016-04-10,ChristopheriQubte,unknown,25.0,0.5846592780000001,battle-creek-5538,2016,4,10,6,Sunday,Apr
1,2016-04-10,caad4rep,unknown,15.0,0.38352285,battle-creek-5538,2016,4,10,6,Sunday,Apr
2,2016-04-09,grantbob94,AM,10.0,0.381060728,battle-creek-5538,2016,4,9,5,Saturday,Apr
3,2016-04-04,zildjian-graham,unknown,6.0,0.20170461,battle-creek-5538,2016,4,4,0,Monday,Apr
4,2016-04-04,bigpimpin1,unknown,4.0,0.21969704,battle-creek-5538,2016,4,4,0,Monday,Apr
5,2016-04-04,JFDI,unknown,9.0,0.300000096,battle-creek-5538,2016,4,4,0,Monday,Apr
6,2016-04-04,ChristopheriQubte,unknown,6.0,0.20757582400000002,battle-creek-5538,2016,4,4,0,Monday,Apr
7,2016-04-03,Gwg02210,unknown,19.0,0.568939576,battle-creek-5538,2016,4,3,6,Sunday,Apr
8,2016-01-09,minnesotashred,unknown,3.0,0.078977298,battle-creek-5538,2016,1,9,5,Saturday,Jan
9,2015-10-19,bonkmtb,unknown,6.0,0.23787886400000002,battle-creek-5538,2015,10,19,0,Monday,Oct
10,2015-10-11,Georam0817,unknown,25.0,0.274431906,battle-creek-5538,2015,10,11,6,Sunday,Oct
11,2015-10-11,Daray,unknown,6.0,0.19810612400000002,battle-creek-5538,2015,10,11,6,Sunday,Oct
12,2015-10-07,ijp11,unknown,9.0,0.265909176,battle-creek-5538,2015,10,7,2,Wednesday,Oct
13,2015-10-06,tothemtn,unknown,10.0,0.242613714,battle-creek-5538,2015,10,6,1,Tuesday,Oct
14,2015-10-06,XploringDave,unknown,7.0,0.20170461,battle-creek-5538,2015,10,6,1,Tuesday,Oct
15,2015-09-02,petergrasse,Fat,38.0,0.312310706,battle-creek-5538,2015,9,2,2,Wednesday,Sep
16,2015-09-01,Lostinolaf,unknown,10.0,0.207954612,battle-creek-5538,2015,9,1,1,Tuesday,Sep
17,2015-08-26,smitod,unknown,7.0,0.21875007000000002,battle-creek-5538,2015,8,26,2,Wednesday,Aug
18,2015-08-25,Kenne17,unknown,8.0,0.23011371,battle-creek-5538,2015,8,25,1,Tuesday,Aug
19,2015-08-25,KendallWelch,AM,10.0,0.19867430600000002,battle-creek-5538,2015,8,25,1,Tuesday,Aug
20,2015-08-25,UncleFester98,AM,5.0,0.115151552,battle-creek-5538,2015,8,25,1,Tuesday,Aug
21,2015-08-05,Farmtrav,XC,10.0,0.278787968,battle-creek-5538,2015,8,5,2,Wednesday,Aug
22,2015-07-20,Farmtrav,unknown,15.0,0.377462242,battle-creek-5538,2015,7,20,0,Monday,Jul
23,2015-07-05,Pablo4130,unknown,14.0,0.353787992,battle-creek-5538,2015,7,5,6,Sunday,Jul
24,2015-07-01,dcanales,unknown,25.0,0.437121352,battle-creek-5538,2015,7,1,2,Wednesday,Jul
25,2015-07-01,Beancounter7791,unknown,15.0,0.169886418,battle-creek-5538,2015,7,1,2,Wednesday,Jul
26,2015-06-28,SullivanGrahamMlH,unknown,4.0,0.073106084,battle-creek-5538,2015,6,28,6,Sunday,Jun
27,2015-06-20,Hooten,AM,6.0,0.139583378,battle-creek-5538,2015,6,20,5,Saturday,Jun
28,2015-05-23,Cman36,unknown,22.0,0.47234863600000004,battle-creek-5538,2015,5,23,5,Saturday,May
29,2015-05-05,kenn0065,unknown,19.0,0.538636536,battle-creek-5538,2015,5,5,1,Tuesday,May
30,2015-05-03,MaxHendrickson,unknown,9.0,0.156439444,battle-creek-5538,2015,5,3,6,Sunday,May
31,2015-04-28,Krblaser,unknown,6.0,0.154166716,battle-creek-5538,2015,4,28,1,Tuesday,Apr
32,2015-04-23,drevlowa,unknown,19.0,0.35909102400000004,battle-creek-5538,2015,4,23,3,Thursday,Apr
33,2015-04-16,SNK922,unknown,31.0,0.56155321,battle-creek-5538,2015,4,16,3,Thursday,Apr
34,2015-04-15,Jafuschetto,unknown,4.0,0.161742476,battle-creek-5538,2015,4,15,2,Wednesday,Apr
35,2015-04-14,jdoubles,unknown,15.0,0.429166804,battle-creek-5538,2015,4,14,1,Tuesday,Apr
36,2015-04-12,svenjaminn,unknown,8.0,0.117613674,battle-creek-5538,2015,4,12,6,Sunday,Apr
37,2015-04-05,dvlieger,unknown,17.0,0.19640157800000002,battle-creek-5538,2015,4,5,6,Sunday,Apr
38,2015-04-04,douglasallanmn,unknown,22.0,0.25833341600000004,battle-creek-5538,2015,4,4,5,Saturday,Apr
39,2015-04-03,DavidetdWxL,unknown,13.0,0.161363688,battle-creek-5538,2015,4,3,4,Friday,Apr
40,2015-01-25,ChristopheriQubte,unknown,19.0,0.42992438,battle-creek-5538,2015,1,25,6,Sunday,Jan
41,2015-01-21,fango925,unknown,4.0,0.08162881400000001,battle-creek-5538,2015,1,21,2,Wednesday,Jan
