,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
10,Cbakken,https://www.trailforks.com/profile/Cbakken,unknown,unknown,,"['Shakopee', 'Carver County', 'Minnetonka', nan, 'Minnesota River Bottoms', 'Bloomington', 'Minnesota', 'Chaska', 'Murphy-Hanrehan Park', 'Gail Lake Township', 'Cuyuna Country State Recreation Area', 'Minneapolis']",196,"5,552 km","49,991 m","50,151 m",209h,58
11,Shegard,https://www.trailforks.com/profile/Shegard,unknown,unknown,,"['Tioga Recreation Area', 'Memorial Park', 'Salem Hills', 'Murphy-Hanrehan Park', 'Battle Creek', 'Cuyuna Country State Recreation Area', 'Bertram Chain of Lakes', 'Minnesota River Bottoms']",8,115 km,"1,967 m","1,925 m",10h 12m,64
12,MYRA43,https://www.trailforks.com/profile/MYRA43,unknown,unknown,,"['Red Wing', 'Nerstrand', 'Orono', 'Waconia', nan, 'Murphy-Hanrehan Park', ""Brown's Ranch"", 'Minnetonka', 'Roseville', 'Minnesota River Bottoms', 'Bloomington', 'Eagan', 'Tahoe Cross Country', 'Lebanon Hills', 'Dallas', 'Lost Bridge Village']",34,780 km,"4,365 m","4,407 m",34h 16m,41
13,TylerCbN2Ea,https://www.trailforks.com/profile/TylerCbN2Ea,unknown,unknown,,"['Battle Creek', 'Carver Lake Park', 'St. Paul', 'Murphy-Hanrehan Park', 'Piedmont & Brewer', 'Elm Creek Park', 'Spider Mountain Bike Park', 'Cuyuna Country State Recreation Area']",21,315 km,"4,844 m","5,085 m",21h 55m,273
14,DoctorEndo,https://www.trailforks.com/profile/DoctorEndo,Stillwater,Minnesota,USA,"['Whitetail Ridge', 'Salem Hills', 'Sunfish Lake Park', 'Lebanon Hills', 'Woolly Trails', 'Murphy-Hanrehan Park', 'Lester Park', 'Piedmont & Brewer', 'Duluth', 'Spooner', 'Eagan', 'St. Croix Falls']",31,177 km,"3,449 m","3,449 m",16h 48m,113
15,AO320,https://www.trailforks.com/profile/AO320,Colorado Springs,Colorado,USA,"['Metro Region', 'Lebanon Hills', 'Minneapolis', nan, 'Spirit Mountain Bike Park', 'Red Rock Canyon Open Space', 'Stratton Open Space', 'Ute Valley Park', 'Colorado Springs', 'Buena Vista', 'Trestle Bike Park &nearr;', 'Garden of the Gods Park', 'Purgatory Resort &nearr;', 'Dorchester Park', 'Monument', 'North Cheyenne Cañon', 'Maryland Mountain Quartz Valley Park', 'Palmer Park', 'Hall Ranch', 'Shepherd Mountain Bike Park', 'Oil Well Flats', 'Buffalo Creek', 'Corner Canyon', 'Lunch Loops', 'Cedaredge', 'Breckenridge', 'Frisco', 'Bear Creek Park', ""Kokopelli's Trail"", '18 Road', ""Corwina, O'Fallon, Pence Park"", 'Lefthand OHV', 'Fountain Park', 'Corona', 'White Ranch Park', 'Mount Herman', 'Jefferson County', 'Salida', 'Air Force Academy', 'Apex Park', 'Lake Pueblo', 'Heil Valley Ranch', 'North Table Mountain Park', 'Valmont Bike Park']",261,"5,128 km","120,077 m","163,448 m",381h 24m,"2,168"
16,MarynGK,https://www.trailforks.com/profile/MarynGK,unknown,unknown,,"['Lebanon Hills', 'Hillside City Park', 'Burnsville', 'Split Rock Wilds', 'Britton Peak', 'Elm Creek Park', 'Murphy-Hanrehan Park', nan, 'Memorial Park', 'Salem Hills', 'Carver Lake Park', 'Crystal Bridges', 'Little Sugar', 'Blowing Springs', 'Minnesota River Bottoms', 'Monarch - Carver Park Reserve', 'Minnesota River Trail', 'Bloomington', 'Elk River', 'Giants Ridge &nearr;', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Terrace Oaks', 'West Lake Marion Park', 'Cuyuna Country State Recreation Area', 'Bertram Chain of Lakes', ""Phil's"", 'Park Spring Park', 'Mt Kessler', 'Centennial Park at Millsap Mountain', 'Hayward', 'Smithville Lake Trails', 'Wilson State Park', 'Glendale', 'Wyandotte County Lake Park', 'Chaska', 'Whitetail Ridge', 'Lake Rebecca', 'Sunfish Lake Park', 'Dillon', 'Sargents', 'Red Mountain - Soapstone Prairie', 'Theodore Wirth Park', 'Gail Lake Township', 'Rochester', 'Hartley Park', 'Lester Park', 'Eagan']",144,"2,537 km","28,176 m","28,830 m",193h 11m,999
17,bcallaway417,https://www.trailforks.com/profile/bcallaway417,Westby,Wisconsin,USA,"[nan, 'Newry', 'WinMan Trails', 'Nine Mile', 'Sidie Hollow Park', 'Viroqua', 'Chequamegon Area (CAMBA)', 'Hobbs State Park', 'Hickory Ridge', 'Seeley', 'Levis -Trow Mound', 'Woodruff', 'Underdown Recreation Area', 'Sylvan Hill Park', 'Ringle Trails', 'Lowes Creek County Park', 'Town Run Trail Park', 'Brown County State Park', 'Hayward', 'Mount Ashwabay', 'Cuyuna Country State Recreation Area', 'Hixon Forest - Lower and Upper', 'Marquette North Trails', 'Marquette South Trails', 'Lebanon Hills', 'Green Bay', 'Highway OO', 'Northwest Park', 'Oneida County', 'Veteran Hills', 'Reforestation Camp', 'Jack Lake Mountain Bike Trail System', 'New Fane', 'Rock Lake State Nature Area', 'Cable', 'Upper Hixon Forest', 'Washburn Lake Silent Sports Trails Area', '7th Cavalry Trail System', 'Sturgis', 'Big Hill', 'Victoria Lake', 'Jersey Valley County Park', 'Crystal Bridges', 'Winona', 'Bairds Creek', 'Telemark', 'John Muir Trails', 'Lake Rebecca', 'Blue Mounds State Park']",181,"4,920 km","74,603 m","75,263 m",324h 57m,"2,062"
18,gkurdziel,https://www.trailforks.com/profile/gkurdziel,unknown,unknown,,"['Winnipeg', 'Grand Marais', 'Valemount Bike Park', 'NorthGate Trail Network', 'Birds Hill Provincial Park', nan, 'Giants Ridge', 'Split Rock Wilds', 'Trowbridge Forest', 'Falcon Ridge Ski Slopes', 'McGillivray Falls / Caddy Lake', 'Portage Trail System', 'Grand Beach Provincial Park', 'Granite Groove Out', 'Banff', 'Horseshoe / G8', 'Kimberley', 'Mt Fernie', 'Sparwood', 'Pass Powderkeg', 'Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'Oak Ridge', 'Medicine Hat', 'Redcliff', 'La Salle', 'Campbell Mountain', 'St. Norbert Heritage Trails', 'North Whiteshell', 'Pinawa', 'Winnipeg River Trails', 'Sleeping Giant Provincial Park', 'Eastern Region', 'Central Region', 'Rennie', 'Morden', 'Lac du Bonnet', 'Brandon Hills', 'Lake Rebecca', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Maplelag Resort', 'Grand Rapids', 'Tioga Mine Recreation Area', 'Highway OO', 'Mission Creek', 'Steinbach', 'Sandilands Mountain Bike and Ski Area']",253,"3,384 km","32,280 m","33,592 m",364h 32m,922
19,kyokoyoshida,https://www.trailforks.com/profile/kyokoyoshida,Charlottesville,Virginia,USA,"['Minneapolis', 'Carver Lake Park', 'Theodore Wirth Park', 'Custer State Park', nan, 'Lone Lake Park', 'Lake Elmo', 'Metro', 'Charlottesville', 'Arcadia', 'Seneca Rocks', 'Crozet', 'Tannery Knobs Bike Park', 'Johnson City', 'Earlysville', 'Observatory Hill', 'Douthat State Park', 'National Forest Trails West of Harrisonburg', 'Bent Creek Experimental Forest', 'Pisgah', 'Stokesville', 'Ragged Mountain', 'Rixeyville', 'Damascus', 'Virginia', 'Marion', 'Staunton', 'Warrenton', 'Waynesboro', 'Wintergreen', 'Blue Ridge School', 'Brown Mountain', 'Lewisburg', 'Flintstone', 'Bryce Bike Park', 'Toano', 'Gainesville', 'Spec Mines - Dody Ridge', ""Carvin's Cove"", 'Antioch', 'Mandeville', 'Franklin', 'Sherando Lake', 'Ohiopyle', 'Snowshoe Backcountry', 'Western Slope', 'Paris Mountain State Park', 'Dupont State Forest', 'Brevard', 'Mills River', 'Durbin', 'Seven Springs', 'Seven Springs &nearr;', 'Walnut Creek Park', 'McGaheysville', 'Preddy Creek Park', 'Zushi', 'Matsuzaki', 'James River State Park', 'Roanoke', 'Charlottesville Area', 'Mortimer', 'Sweetwater Preserve']",453,"16,088 km","295,687 m","299,567 m",784h 10m,"1,212"
20,petergrasse,https://www.trailforks.com/profile/petergrasse,Woodbury,Minnesota,USA,"['Woodbury', 'Lake Elmo Park Reserve', 'Battle Creek', 'St. Louis County', 'Giants Ridge &nearr;', 'Carver Lake Park', 'Sunfish Lake Park', nan, 'Lake Elmo', 'Tofte', 'St. Paul', 'Muttenz', 'Bettingen', 'Basel', 'Minneapolis', 'Stillwater', 'Beaune', 'Coon Rapids', 'Minnesota River Bottoms', 'Theodore Wirth Park', 'Metro', 'Britton Peak', 'Northeast', 'Reservoir Woods Park', 'Chaska', 'Northwest Park', 'Cottage Grove', 'Inver Grove Heights', 'Roseville', 'Bloomington', 'Plano', 'Harry Moss Park', 'Venice', 'Riehen', 'Lisbon', 'Montreux', 'Eau Claire County', 'River Falls', 'Sausalito', 'Minnesota', 'Superior', 'Ojai', 'Elings Park', 'Nashville', 'Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Eagan', 'Elm Creek Park', 'Arbor Hills Nature Preserve', 'Whitetail Ridge', 'Amsterdam', 'Bergschenhoek', 'Breckenridge', 'Breckenridge &nearr;', 'Lookout Mountain', 'Iron Range Area', 'Carlton', 'Owatonna', 'Northfield', 'Saint Peter', 'Salem Hills', 'Spirit Mountain', 'Cherry Hill', 'Barcelona', ""Sant Sadurní d'Anoia"", 'T.Mabry Carlton Jr Memorial Preserve', 'San Francisco Bay Area', 'Thatcher Woods', 'Lakeville', 'Red Wing', 'Johnston', 'Hodge Park', 'Lutsen', 'Mountainview Recreational Park', 'Wadena', ""Black's Grove Park"", 'Santa Rosa', 'Mendocino']","1,528","63,778 km","450,668 m","455,634 m",3571h 46m,"8,618"
21,gfedz,https://www.trailforks.com/profile/gfedz,unknown,unknown,,"['West Lake Marion Park', 'Murphy-Hanrehan Park', 'Lebanon Hills']",8,41 km,521 m,523 m,4h 3m,51
22,Flatlanderic,https://www.trailforks.com/profile/Flatlanderic,Richfield,Minnesota,USA,['Lebanon Hills'],7,43 km,741 m,843 m,3h 54m,32
23,Jonathanmorris,https://www.trailforks.com/profile/Jonathanmorris,unknown,unknown,,"['Battle Creek', 'Lebanon Hills', 'Gamehaven', 'Memorial Park', 'Eastwood Park']",10,100 km,"2,078 m","2,085 m",19h 11m,100
24,kanemc97,https://www.trailforks.com/profile/kanemc97,unknown,unknown,,"['Galbraith', 'Bozeman', 'Triangle Trail System', 'Murphy-Hanrehan Park', 'Bridger Range', 'Gallatin Range', 'Battle Creek', 'Whitetail Ridge', 'Lebanon Hills']",21,206 km,"5,894 m","5,666 m",17h 10m,110
25,dwells,https://www.trailforks.com/profile/dwells,Portland,Oregon,USA,"[nan, 'Forest Park', 'North Mountain', 'Lutsen', '410 / Mount Rainier North', 'Galbraith', 'Hardesty Portal', 'Alpine Trails', 'Oakridge', 'Larison Trails', 'South Fork Snoqualmie', 'Monte Cristo / Nestor Peak', 'Minneapolis', 'Minnesota River Bottoms', 'Theodore Wirth Park']",23,589 km,"10,238 m","17,623 m",33h 11m,49
26,tbay92,https://www.trailforks.com/profile/tbay92,unknown,unknown,,"['Theodore Wirth Park', 'Minnesota River Bottoms', 'Scout Mountain', 'City Creek', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Eastwood Park', 'Post Canyon', 'East Shore', 'South Lake Tahoe', 'Carver Park Reserve']",25,496 km,"8,550 m","9,662 m",37h 33m,232
27,3bt,https://www.trailforks.com/profile/3bt,unknown,unknown,,"['Merrill', 'Lebanon Hills', nan, 'Haunted Forest', 'Woodruff', 'Coon Rapids', 'Elm Creek Park', 'ZipTrails', 'Winchester']",37,319 km,"1,513 m","1,522 m",24h 14m,85
28,jeitamtrailfork,https://www.trailforks.com/profile/jeitamtrailfork,St. Paul,Minnesota,USA,"['Battle Creek', 'Lebanon Hills', 'Minnesota River Bottoms', 'Carver Lake Park', 'Rockford', 'Roseville', 'Lake Elmo', nan, 'Two Harbors', 'Stillwater', 'Cuyuna', 'Northeast', 'Grand Marais', 'Tofte', 'South Central', 'Northfield']",54,"2,330 km","20,150 m","20,333 m",154h 53m,336
29,f3xPvJ,https://www.trailforks.com/profile/f3xPvJ,unknown,unknown,,"['Giants Ridge &nearr;', 'Tioga Recreation Area', 'Theodore Wirth Park', 'Lookout Mountain', 'Giants Ridge', 'Roseville', 'Spirit Mountain Bike Park', 'Cuyuna Country State Recreation Area', 'Crystal Bridges', 'Tamarancho / West Marin / North Tam', 'Bloomington', 'Park Spring Park', 'Coler Preserve', 'Slaughter Pen Trails', 'Sunfish Lake Park', 'Willow River State Park', 'Bertram Chain of Lakes', 'Carver Lake Park', 'Selfoss', 'Burnsville', 'Brown County State Park']",42,493 km,"12,838 m","14,402 m",56h 14m,442
30,dtp122,https://www.trailforks.com/profile/dtp122,unknown,unknown,,"['Cross Plains', 'Blackhawk Ski Club &nearr;', 'Edinboro', 'Blackhawk Ski Club', 'Quarry Ridge', 'Rockford', 'Minneapolis', 'Murphy-Hanrehan Park', 'Savage', 'Lake Rebecca', 'Charleston', 'Patapsco Valley State Park', 'Schaeffer Farms Mountain Bike Park', 'Fairland Recreational Park', 'Central', 'McKeldin Recreation Area', 'Elk Neck State Park', 'Middle Run Valley Park', 'Laurel Ridge Nature Preserve', 'Middleville', 'Glacier Ridge', 'York River State Park', 'Salisbury', 'Elkridge']",75,"1,133 km","17,163 m","17,081 m",103h 16m,508
31,yardsalad,https://www.trailforks.com/profile/yardsalad,Omaha,Nebraska,USA,"['Walnut Creek', 'Bellevue', 'Jewell Park', 'OxBow Trail System', 'Tranquility Park', 'Platte River State Park', 'Calvin Crest Camp', 'Whiterock Conservancy', 'Sunbridge River Bluffs', 'Lousiville', 'Crystal Bridges', 'Little Sugar', 'Hobbs State Park', 'Park Spring Park', 'Lake Atalanta', 'Nebraska', 'Ridgeline Open Space', 'Valmont Bike Park', 'Betasso Preserve', 'Lewis & Clark Park', 'Papillion', 'Sugar Bottom Recreation Area', 'Eastwood Park', 'Elm Creek Park', 'Lebanon Hills', 'Battle Creek', 'Ingawanis Woodlands', 'Cedar Falls', 'Creekside', 'Beverly Park', 'Mt. Trashmore', 'Des Moines', 'Center Trails']",70,701 km,"15,630 m","15,756 m",93h 5m,545
32,Lloydmcivor,https://www.trailforks.com/profile/Lloydmcivor,unknown,unknown,,"['Minnetonka', 'Carver County', 'Lone Lake Park', nan, 'Chaska', 'Bloomington', 'Minnesota River Bottoms', 'Minneapolis', 'Hayward', 'Rockford', 'Lebanon Hills', 'Lake Rebecca', 'Elm Creek Park']",130,"2,844 km","25,259 m","25,206 m",169h 29m,66
33,mnbob1982,https://www.trailforks.com/profile/mnbob1982,unknown,unknown,,"['Spirit Mountain Bike Park &nearr;', 'Mont du Lac', 'Eagan', 'Lebanon Hills', 'Copper Harbor', 'Spirit Mountain &nearr;', 'Marquette', 'Battle Creek', 'Gateway Trails', 'Hixon Forest - Lower and Upper', 'Inver Grove Heights', 'Burnsville', 'Northfield', 'Memorial Park', 'Cuyuna Country State Recreation Area', 'Crosby', 'Caron Park', 'Lakeville', 'Murphy-Hanrehan Park']",139,"1,451 km","21,533 m","24,795 m",190h 55m,566
34,Zjeckert,https://www.trailforks.com/profile/Zjeckert,unknown,unknown,,"['Marquette South Trails', 'Munising Bay Trails', 'Marquette Mountain Resort Downhill Bike Park', 'East Bluff Bike Park', 'Copper Harbor Trail System', 'Harlow Lake', nan, 'Michigan Tech Trails', ""Bruno's Run"", 'Munising', 'Marquette North Trails', 'Spirit Mountain &nearr;', 'Larison Trails', 'Hardesty Portal', 'Marquette Mountain Resort Bike Park &nearr;', 'Boyne Highlands Bike Park &nearr;', 'Marquette Mountain Ski Hill/Bike park &nearr;', 'RAMBA Trails', 'Valley Spur', 'Custer', 'Shanks Quarry - Schroeder Road - Johnson Siding', 'Hanson-Larsen Memorial Park', 'Theodore Wirth Park']",144,"1,367 km","37,279 m","44,121 m",131h 45m,"1,082"
35,Greenstoneguide,https://www.trailforks.com/profile/Greenstoneguide,unknown,unknown,,"['Vail Mountain &nearr;', 'Elm Creek Park', 'Coon Rapids', 'Custer State Park', 'Theodore Wirth Park', nan, 'Copper Harbor Trail System', 'East Bluff Bike Park', 'Mad Creek', 'Encampment', 'Duluth', 'Lake Rebecca', 'Maple Grove', 'Moran State Park', 'Mullan', 'Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'St. Croix Falls', 'Seeley', 'Slaughter Pen Trails', 'Coler Preserve', 'Park Spring Park', 'Lake Atalanta', 'Bentonville']",174,"5,281 km","43,765 m","45,885 m",264h 32m,412
36,JayVAndy77,https://www.trailforks.com/profile/JayVAndy77,unknown,unknown,,"['Montiview Park - Mountain Bike Challenge Course', 'Hillside City Park', 'Milaca Trails', 'Elm Creek Park', 'Bethel', 'Haunted Forest', 'Lester Park Trails', 'Split Rock Wilds', 'Neillsville', 'Elk River', 'Watford City', nan, 'Burnsville', 'Battle Creek', 'Bertram Chain of Lakes', 'Sunfish Lake Park', 'Lake Rebecca', 'Paul Bunyan State Forest', 'Cass County', 'Murphy-Hanrehan Park', 'Proving Grounds', 'Theodore Wirth Park', 'Chequamegon Area (CAMBA)', 'England Idlewild', 'Mohican State Park', 'Markham Park', 'Cottonwood Valley', 'Coon Rapids', 'Cable', 'Lester Amity Chalet Park Trails', 'Mission Creek', 'Piedmont & Brewer', 'Springvale Park', 'Savage', 'RAMBA Trails', 'Bloomington', 'Dogtown Cluster', 'Webb Lake', 'Monticello', 'Big Eau Pleine County Park', 'Turtle River State Park', 'Gooseberry Park', 'Maplelag Resort', 'Al Quaal Recreation Area', 'Marquette South Trails', 'Lester Park', 'Duluth', 'Whitetail Ridge', 'Lebanon Hills', 'Cuyuna Country State Recreation Area', 'Ishpeming', 'Spirit Mountain', 'Mount Kato &nearr;', 'North Mankato', 'Spirit Mountain &nearr;', 'Tioga Recreation Area', 'Medora', 'Detroit Mountain Recreation Area', 'Cambridge', 'Gamehaven', 'Woolly Trails', 'St. Croix Falls', 'Area 178', 'Schmeeckle Reserve', 'Levis -Trow Mound', 'Dry Creek', 'Broken Arrow', 'Village of Oak Creek', 'Carroll Canyon', 'Western Gateway', 'Hudson', 'Standing Rocks', 'Green Bay', 'Cherry Hill', 'Sidie Hollow Park', 'Hixon Forest - Lower and Upper']",253,"6,309 km","84,115 m","84,273 m",408h 48m,"2,221"
37,Bono934,https://www.trailforks.com/profile/Bono934,unknown,unknown,,"['Elm Creek Park', 'Theodore Wirth Park']",4,50 km,601 m,604 m,4h 57m,22
38,wfmaher1,https://www.trailforks.com/profile/wfmaher1,unknown,unknown,,"['Elm Creek Park', 'Cuyuna Country State Recreation Area', 'Minnetonka', 'Theodore Wirth Park', 'Coon Rapids', 'Lebanon Hills', 'Steamboat Springs']",11,163 km,"2,007 m","2,038 m",10h 12m,36
39,Pimholte,https://www.trailforks.com/profile/Pimholte,unknown,unknown,,"['Lebanon Hills', 'Cuyuna Country State Recreation Area']",2,26 km,310 m,310 m,1h 54m,9
40,markgullett,https://www.trailforks.com/profile/markgullett,Springfield,Missouri,USA,"['Fellows Lake', 'Springfield', 'Sac River Trails', 'Two Rivers Bike Park', 'Keystone Resort', 'Trestle Bike Park', nan, 'Monument Trails at Hobbs State Park Conservation Area', 'Lakewood Ranch', 'Lake Leatherwood DH', 'Hodge Park', 'Steelville', 'Southern', 'Monument Trails at Mount Nebo State Park', 'Passion Play', 'Little Sugar', 'White River Trails', 'Bella Vista', 'Blowing Springs', 'Eureka Springs', 'Greensfelder County Park', 'St. Louis Bike Park', 'Broemmelsiek Park', 'Klondike Park', 'Castlewood State Park', 'Crystal Bridges', 'Slaughter Pen Trails', 'Keystone', 'Salida', 'Methodist Mountain Trail System', 'Arkansas Hills Trails', 'Jefferson County', 'North Table Mountain Park', 'Green Mountain', 'Buffalo Creek', 'Centennial Cone', 'Golden Gate Canyon State Park', 'Apex Park', 'Idledale', 'Alderfer Three Sisters Park', 'Denver', 'Shawnee Mission Park', 'Trestle Bike Park &nearr;', ""Corwina, O'Fallon, Pence Park"", 'Staunton State Park', 'Ruby Hill Bike Park', 'Moab', 'Moab Brand Trails', 'Klondike Bluffs', 'Evergreen', 'Buena Vista', 'JQS/Hubbard Mesa', 'La Sal Mountains', 'Klonzo', ""Kokopelli's Trail"", '18 Road', 'Lunch Loops', 'Fruita', 'Heil Valley Ranch', 'Erie Singletrack', 'Wilson State Park', 'Stillwater', 'Coyote Ridge', 'Bear Creek Lake Park', 'Denver County', 'Monument', 'Santa Barbara', 'St. Petersburg', 'South Table Mountain Park', 'Golden Bike Park', 'Matthews Winters Park', 'Eagle', 'Sedona', 'Golden', 'Mag 7', 'Coler Preserve', 'Sac River Mountain Bike Trails', 'Clinton Lake State Park', 'Keystone Resort &nearr;', '7th Cavalry Trail System', 'Lookout Mountain Park', 'Vasquez', 'Idlewild', 'Breckenridge', 'Lair O the Bear', 'Brady', 'Mission Creek', 'Piedmont', 'Duluth', 'Battle Creek', 'Elm Creek Park', 'Cuyuna Country State Recreation Area', 'Lebanon Hills', 'Murphy-Hanrehan Park', 'Owatonna', 'OxBow Trail System']",360,"7,635 km","126,380 m","133,634 m",522h 46m,"1,856"
41,Truman64,https://www.trailforks.com/profile/Truman64,unknown,unknown,,"['Rocky Mountain Front', 'Glacier National Park', 'Whitefish Mountain Resort', 'The South Rim', 'Menahga', 'Navajo Rocks', 'Lebanon Hills', 'Eagan', 'Murphy-Hanrehan Park', 'Elm Creek Park', 'Theodore Wirth Park', 'Battle Creek']",25,327 km,"8,190 m","8,476 m",49h 25m,278
42,Driipinen,https://www.trailforks.com/profile/Driipinen,Boise,Idaho,USA,"['Greer Ranch', 'Murphy-Hanrehan Park', 'Vailocity Bike Park', 'Ted Williams', ""SkyPark at Santa's Village"", 'Vail Lake', 'Military Reserve Park', 'Slaughter Pen Trails', 'Coler Preserve', 'San Clemente', 'Cuyuna Country State Recreation Area', 'Snow Summit Bike Park &nearr;', '951 Trails', 'Murrieta', 'Santiago Oaks', 'Aliso and Wood Canyons Wilderness Park', 'Eagle Bike Park', 'Rockville', 'Wire Mesa', 'Guacamole', 'Green Valley', 'Santa Clara River Reserve', 'Hidden Springs Town Trails', 'Tamarack Resort &nearr;', 'Bogus Basin', 'Bogus Basin &nearr;', 'Boise', 'Silver Mountain Resort', 'Mt Coeur D Alene', 'Wilson Creek', 'Eagle', 'Hulls Gulch', 'Lowman', 'Dupont State Forest', 'Mills River', 'Pisgah Ranger District', ""Seaman's Gulch"", 'Catania', 'Elm Creek Park', 'Hidden Springs', 'Lebanon Hills', 'Boise Foothills', 'Jug Mountain', 'Tamarack Resort', 'Whistler Mountain Bike Park &nearr;', 'Blackcomb', 'Lost Lake', 'Whistler Mountain Bike Park', 'Silver Mountain Resort &nearr;', 'Table Rock', 'Wilson', 'South Mountain Park', 'Sedona', 'Trailside Park', 'Deer Valley Resort &nearr;', 'Park City', 'Kellogg', 'Boise Foothills &nearr;', 'Lake Rebecca', '44 Trails', 'Polecat Gulch', 'South Mountain', 'Boise County', 'Boise &nearr;', ""Phil's""]",385,"8,641 km","236,915 m","396,295 m",721h 6m,"4,741"
43,dbaker2926,https://www.trailforks.com/profile/dbaker2926,unknown,unknown,,"['Elm Creek Park', 'Lake Rebecca', 'Bertram Chain of Lakes', 'Murphy-Hanrehan Park', 'Theodore Wirth Park', 'Cuyuna Country State Recreation Area']",9,171 km,"3,280 m","3,272 m",15h 29m,122
